[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e004 s0300/1030] loss = 0.256395
[e004 s0350/1030] loss = 0.282387
[e004 s0400/1030] loss = 0.270435
[e004 s0450/1030] loss = 0.296448
[e004 s0500/1030] loss = 0.281604
[e004 s0550/1030] loss = 0.277810
[e004 s0600/1030] loss = 0.275221
[e004 s0650/1030] loss = 0.277937
[e004 s0700/1030] loss = 0.268576
[e004 s0750/1030] loss = 0.271686
[e004 s0800/1030] loss = 0.273725
[e004 s0850/1030] loss = 0.484902
[e004 s0900/1030] loss = 0.469578
[e004 s0950/1030] loss = 0.471036
[e004 s1000/1030] loss = 0.489011
Epoch 004: train_loss = 0.490680  MAE/GAME0 = 18.520  RMSE = 42.241  GAME1 = 22.346  GAME2 = 26.517  GAME3 = 31.284  lr = 1.83e-06  time = 23.9s
[e005 s0001/1030] loss = 0.033172
[e005 s0050/1030] loss = 0.170402
[e005 s0100/1030] loss = 0.235958
[e005 s0150/1030] loss = 0.265113
[e005 s0200/1030] loss = 0.256543
[e005 s0250/1030] loss = 0.340075
[e005 s0300/1030] loss = 0.345506
[e005 s0350/1030] loss = 0.336020
[e005 s0400/1030] loss = 0.354671
[e005 s0450/1030] loss = 0.346683
[e005 s0500/1030] loss = 0.330561
[e005 s0550/1030] loss = 0.325306
[e005 s0600/1030] loss = 0.317572
[e005 s0650/1030] loss = 0.584466
[e005 s0700/1030] loss = 0.561834
[e005 s0750/1030] loss = 0.555615
[e005 s0800/1030] loss = 0.532931
[e005 s0850/1030] loss = 0.525944
[e005 s0900/1030] loss = 0.518174
[e005 s0950/1030] loss = 0.503457
[e005 s1000/1030] loss = 0.494431
Epoch 005: train_loss = 0.488060  MAE/GAME0 = 18.734  RMSE = 42.550  GAME1 = 22.501  GAME2 = 26.644  GAME3 = 31.341  lr = 2.01e-06  time = 22.7s
[e006 s0001/1030] loss = 0.026487
[e006 s0050/1030] loss = 0.194931
[e006 s0100/1030] loss = 0.204364
[e006 s0150/1030] loss = 0.226017
[e006 s0200/1030] loss = 0.232526
[e006 s0250/1030] loss = 0.230394
[e006 s0300/1030] loss = 0.243482
[e006 s0350/1030] loss = 0.247590
[e006 s0400/1030] loss = 0.697263
[e006 s0450/1030] loss = 0.671217
[e006 s0500/1030] loss = 0.654598
[e006 s0550/1030] loss = 0.613776
[e006 s0600/1030] loss = 0.579014
[e006 s0650/1030] loss = 0.572761
[e006 s0700/1030] loss = 0.550321
[e006 s0750/1030] loss = 0.538485
[e006 s0800/1030] loss = 0.524357
[e006 s0850/1030] loss = 0.506364
[e006 s0900/1030] loss = 0.493479
[e006 s0950/1030] loss = 0.496617
[e006 s1000/1030] loss = 0.484655
Epoch 006: train_loss = 0.484618  MAE/GAME0 = 18.945  RMSE = 42.832  GAME1 = 22.649  GAME2 = 26.747  GAME3 = 31.382  lr = 2.24e-06  time = 22.5s
[e007 s0001/1030] loss = 0.875180
[e007 s0050/1030] loss = 0.234702
[e007 s0100/1030] loss = 0.245618
[e007 s0150/1030] loss = 0.266042
[e007 s0200/1030] loss = 0.256588
[e007 s0250/1030] loss = 0.320941
[e007 s0300/1030] loss = 0.294984
[e007 s0350/1030] loss = 0.318022
[e007 s0400/1030] loss = 0.766117
[e007 s0450/1030] loss = 0.739869
[e007 s0500/1030] loss = 0.686028
[e007 s0550/1030] loss = 0.665463
[e007 s0600/1030] loss = 0.630935
[e007 s0650/1030] loss = 0.606180
[e007 s0700/1030] loss = 0.575605
[e007 s0750/1030] loss = 0.550480
[e007 s0800/1030] loss = 0.528797
[e007 s0850/1030] loss = 0.511129
[e007 s0900/1030] loss = 0.509769
[e007 s0950/1030] loss = 0.496406
[e007 s1000/1030] loss = 0.483698
Epoch 007: train_loss = 0.479560  MAE/GAME0 = 19.061  RMSE = 42.986  GAME1 = 22.732  GAME2 = 26.786  GAME3 = 31.384  lr = 2.49e-06  time = 22.8s
[e008 s0001/1030] loss = 0.995025
[e008 s0050/1030] loss = 0.215313
[e008 s0100/1030] loss = 0.271151
[e008 s0150/1030] loss = 0.346359
[e008 s0200/1030] loss = 0.321206
[e008 s0250/1030] loss = 0.319726
[e008 s0300/1030] loss = 0.311558
[e008 s0350/1030] loss = 0.295073
[e008 s0400/1030] loss = 0.307741
[e008 s0450/1030] loss = 0.719997
[e008 s0500/1030] loss = 0.669762
[e008 s0550/1030] loss = 0.622692
[e008 s0600/1030] loss = 0.598861
[e008 s0650/1030] loss = 0.592616
[e008 s0700/1030] loss = 0.578004
[e008 s0750/1030] loss = 0.556639
[e008 s0800/1030] loss = 0.538313
[e008 s0850/1030] loss = 0.519068
[e008 s0900/1030] loss = 0.504058
[e008 s0950/1030] loss = 0.485990
[e008 s1000/1030] loss = 0.484629
Epoch 008: train_loss = 0.474209  MAE/GAME0 = 19.373  RMSE = 43.354  GAME1 = 22.969  GAME2 = 26.970  GAME3 = 31.480  lr = 2.79e-06  time = 22.6s
[e009 s0001/1030] loss = 0.069056
[e009 s0050/1030] loss = 0.483579
[e009 s0100/1030] loss = 0.396514
[e009 s0150/1030] loss = 0.432359
[e009 s0200/1030] loss = 1.248600
[e009 s0250/1030] loss = 1.033710
[e009 s0300/1030] loss = 0.919854
[e009 s0350/1030] loss = 0.818095
[e009 s0400/1030] loss = 0.755437
[e009 s0450/1030] loss = 0.690668
[e009 s0500/1030] loss = 0.645715
[e009 s0550/1030] loss = 0.624813
[e009 s0600/1030] loss = 0.594998
[e009 s0650/1030] loss = 0.574689
[e009 s0700/1030] loss = 0.548796
[e009 s0750/1030] loss = 0.533611
[e009 s0800/1030] loss = 0.514622
[e009 s0850/1030] loss = 0.497762
[e009 s0900/1030] loss = 0.484289
[e009 s0950/1030] loss = 0.470562
[e009 s1000/1030] loss = 0.460140
Epoch 009: train_loss = 0.468732  MAE/GAME0 = 19.695  RMSE = 43.720  GAME1 = 23.234  GAME2 = 27.182  GAME3 = 31.610  lr = 3.12e-06  time = 22.2s
[e010 s0001/1030] loss = 0.072605
[e010 s0050/1030] loss = 0.289801
[e010 s0100/1030] loss = 0.263215
[e010 s0150/1030] loss = 0.338150
[e010 s0200/1030] loss = 0.303528
[e010 s0250/1030] loss = 0.325697
[e010 s0300/1030] loss = 0.340262
[e010 s0350/1030] loss = 0.334240
[e010 s0400/1030] loss = 0.350939
[e010 s0450/1030] loss = 0.726018
[e010 s0500/1030] loss = 0.677248
[e010 s0550/1030] loss = 0.640232
[e010 s0600/1030] loss = 0.608309
[e010 s0650/1030] loss = 0.579822
[e010 s0700/1030] loss = 0.557404
[e010 s0750/1030] loss = 0.532748
[e010 s0800/1030] loss = 0.511361
[e010 s0850/1030] loss = 0.494245
[e010 s0900/1030] loss = 0.482099
[e010 s0950/1030] loss = 0.483747
[e010 s1000/1030] loss = 0.472767
Epoch 010: train_loss = 0.463998  MAE/GAME0 = 20.124  RMSE = 44.162  GAME1 = 23.583  GAME2 = 27.467  GAME3 = 31.804  lr = 3.48e-06  time = 22.5s
[e011 s0001/1030] loss = 0.235637
[e011 s0050/1030] loss = 0.327446
[e011 s0100/1030] loss = 0.291902
[e011 s0150/1030] loss = 0.278407
[e011 s0200/1030] loss = 0.250751
[e011 s0250/1030] loss = 0.234559
[e011 s0300/1030] loss = 0.232068
[e011 s0350/1030] loss = 0.257738
[e011 s0400/1030] loss = 0.266806
[e011 s0450/1030] loss = 0.260620
[e011 s0500/1030] loss = 0.255617
[e011 s0550/1030] loss = 0.245842
[e011 s0600/1030] loss = 0.237538
[e011 s0650/1030] loss = 0.242587
[e011 s0700/1030] loss = 0.239877
[e011 s0750/1030] loss = 0.245048
[e011 s0800/1030] loss = 0.243840
[e011 s0850/1030] loss = 0.239707
[e011 s0900/1030] loss = 0.245978
[e011 s0950/1030] loss = 0.466074
[e011 s1000/1030] loss = 0.451137
Epoch 011: train_loss = 0.444899  MAE/GAME0 = 23.566  RMSE = 52.559  GAME1 = 26.669  GAME2 = 30.308  GAME3 = 34.000  lr = 3.87e-06  time = 29.8s
[e012 s0001/1030] loss = 0.239199
[e012 s0050/1030] loss = 0.137288
[e012 s0100/1030] loss = 0.159527
[e012 s0150/1030] loss = 0.191652
[e012 s0200/1030] loss = 0.173196
[e012 s0250/1030] loss = 0.192510
[e012 s0300/1030] loss = 0.184903
[e012 s0350/1030] loss = 0.182596
[e012 s0400/1030] loss = 0.173115
[e012 s0450/1030] loss = 0.174337
[e012 s0500/1030] loss = 0.173262
[e012 s0550/1030] loss = 0.175646
[e012 s0600/1030] loss = 0.185041
[e012 s0650/1030] loss = 0.497864
[e012 s0700/1030] loss = 0.477300
[e012 s0750/1030] loss = 0.455283
[e012 s0800/1030] loss = 0.455740
[e012 s0850/1030] loss = 0.448334
[e012 s0900/1030] loss = 0.436094
[e012 s0950/1030] loss = 0.420510
[e012 s1000/1030] loss = 0.408767
Epoch 012: train_loss = 0.405263  MAE/GAME0 = 23.868  RMSE = 51.879  GAME1 = 26.782  GAME2 = 30.410  GAME3 = 34.002  lr = 4.28e-06  time = 30.0s
[e013 s0001/1030] loss = 0.402411
[e013 s0050/1030] loss = 0.328570
[e013 s0100/1030] loss = 0.293929
[e013 s0150/1030] loss = 0.253641
[e013 s0200/1030] loss = 0.228251
[e013 s0250/1030] loss = 0.221265
[e013 s0300/1030] loss = 0.220626
[e013 s0350/1030] loss = 0.213149
[e013 s0400/1030] loss = 0.199625
[e013 s0450/1030] loss = 0.219901
[e013 s0500/1030] loss = 0.216421
[e013 s0550/1030] loss = 0.210085
[e013 s0600/1030] loss = 0.204893
[e013 s0650/1030] loss = 0.528056
[e013 s0700/1030] loss = 0.502388
[e013 s0750/1030] loss = 0.477295
[e013 s0800/1030] loss = 0.457378
[e013 s0850/1030] loss = 0.447817
[e013 s0900/1030] loss = 0.440346
[e013 s0950/1030] loss = 0.426963
[e013 s1000/1030] loss = 0.414159
Epoch 013: train_loss = 0.414265  MAE/GAME0 = 20.450  RMSE = 48.898  GAME1 = 24.377  GAME2 = 28.456  GAME3 = 32.897  lr = 4.72e-06  time = 28.9s
[e014 s0001/1030] loss = 0.009532
[e014 s0050/1030] loss = 0.152357
[e014 s0100/1030] loss = 0.142027
[e014 s0150/1030] loss = 0.166250
[e014 s0200/1030] loss = 0.156626
[e014 s0250/1030] loss = 0.162029
[e014 s0300/1030] loss = 0.174244
[e014 s0350/1030] loss = 0.186514
[e014 s0400/1030] loss = 0.193142
[e014 s0450/1030] loss = 0.188902
[e014 s0500/1030] loss = 0.186601
[e014 s0550/1030] loss = 0.199812
[e014 s0600/1030] loss = 0.205584
[e014 s0650/1030] loss = 0.198872
[e014 s0700/1030] loss = 0.192660
[e014 s0750/1030] loss = 0.191209
[e014 s0800/1030] loss = 0.197629
[e014 s0850/1030] loss = 0.192945
[e014 s0900/1030] loss = 0.191025
[e014 s0950/1030] loss = 0.419792
[e014 s1000/1030] loss = 0.409093
Epoch 014: train_loss = 0.402940  MAE/GAME0 = 22.845  RMSE = 52.092  GAME1 = 25.921  GAME2 = 29.530  GAME3 = 33.333  lr = 5.19e-06  time = 28.8s
[e015 s0001/1030] loss = 0.018528
[e015 s0050/1030] loss = 0.271103
[e015 s0100/1030] loss = 2.256402
[e015 s0150/1030] loss = 1.556359
[e015 s0200/1030] loss = 1.218060
[e015 s0250/1030] loss = 1.002516
[e015 s0300/1030] loss = 0.854659
[e015 s0350/1030] loss = 0.793176
[e015 s0400/1030] loss = 0.710929
[e015 s0450/1030] loss = 0.651241
[e015 s0500/1030] loss = 0.598965
[e015 s0550/1030] loss = 0.575212
[e015 s0600/1030] loss = 0.541679
[e015 s0650/1030] loss = 0.512605
[e015 s0700/1030] loss = 0.504053
[e015 s0750/1030] loss = 0.481067
[e015 s0800/1030] loss = 0.461993
[e015 s0850/1030] loss = 0.449185
[e015 s0900/1030] loss = 0.433469
[e015 s0950/1030] loss = 0.419471
[e015 s1000/1030] loss = 0.404721
Epoch 015: train_loss = 0.396989  MAE/GAME0 = 24.302  RMSE = 54.745  GAME1 = 27.301  GAME2 = 30.966  GAME3 = 34.571  lr = 5.67e-06  time = 28.9s
[e016 s0001/1030] loss = 0.170928
[e016 s0050/1030] loss = 0.123272
[e016 s0100/1030] loss = 0.135585
[e016 s0150/1030] loss = 0.177281
[e016 s0200/1030] loss = 0.199802
[e016 s0250/1030] loss = 0.207130
[e016 s0300/1030] loss = 0.231111
[e016 s0350/1030] loss = 0.242777
[e016 s0400/1030] loss = 0.235643
[e016 s0450/1030] loss = 0.224287
[e016 s0500/1030] loss = 0.229702
[e016 s0550/1030] loss = 0.573978
[e016 s0600/1030] loss = 0.534831
[e016 s0650/1030] loss = 0.501268
[e016 s0700/1030] loss = 0.475144
[e016 s0750/1030] loss = 0.459318
[e016 s0800/1030] loss = 0.439292
[e016 s0850/1030] loss = 0.423176
[e016 s0900/1030] loss = 0.409831
[e016 s0950/1030] loss = 0.397874
[e016 s1000/1030] loss = 0.394404
Epoch 016: train_loss = 0.385950  MAE/GAME0 = 20.487  RMSE = 48.987  GAME1 = 24.201  GAME2 = 28.144  GAME3 = 32.501  lr = 6.16e-06  time = 28.9s
[e017 s0001/1030] loss = 0.265959
[e017 s0050/1030] loss = 0.160325
[e017 s0100/1030] loss = 0.285831
[e017 s0150/1030] loss = 0.281082
[e017 s0200/1030] loss = 0.240567
[e017 s0250/1030] loss = 0.221123
[e017 s0300/1030] loss = 0.221406
[e017 s0350/1030] loss = 0.214780
[e017 s0400/1030] loss = 0.208379
[e017 s0450/1030] loss = 0.200196
[e017 s0500/1030] loss = 0.207475
[e017 s0550/1030] loss = 0.209738
[e017 s0600/1030] loss = 0.203089
[e017 s0650/1030] loss = 0.197179
[e017 s0700/1030] loss = 0.193080
[e017 s0750/1030] loss = 0.200566
[e017 s0800/1030] loss = 0.203882
[e017 s0850/1030] loss = 0.202860
[e017 s0900/1030] loss = 0.454822
[e017 s0950/1030] loss = 0.438893
[e017 s1000/1030] loss = 0.428327
Epoch 017: train_loss = 0.419842  MAE/GAME0 = 20.381  RMSE = 49.451  GAME1 = 24.763  GAME2 = 29.142  GAME3 = 33.997  lr = 6.67e-06  time = 28.9s
[e018 s0001/1030] loss = 0.049485
[e018 s0050/1030] loss = 0.266803
[e018 s0100/1030] loss = 0.208189
[e018 s0150/1030] loss = 0.197769
[e018 s0200/1030] loss = 0.200279
[e018 s0250/1030] loss = 0.186569
[e018 s0300/1030] loss = 0.201256
[e018 s0350/1030] loss = 0.193834
[e018 s0400/1030] loss = 0.200929
[e018 s0450/1030] loss = 0.192992
[e018 s0500/1030] loss = 0.186625
[e018 s0550/1030] loss = 0.188998
[e018 s0600/1030] loss = 0.185572
[e018 s0650/1030] loss = 0.186570
[e018 s0700/1030] loss = 0.194286
[e018 s0750/1030] loss = 0.203702
[e018 s0800/1030] loss = 0.203264
[e018 s0850/1030] loss = 0.199865
[e018 s0900/1030] loss = 0.197543
[e018 s0950/1030] loss = 0.194552
[e018 s1000/1030] loss = 0.191239
Epoch 018: train_loss = 0.394104  MAE/GAME0 = 24.206  RMSE = 53.950  GAME1 = 27.167  GAME2 = 30.878  GAME3 = 34.533  lr = 7.19e-06  time = 29.0s
[e019 s0001/1030] loss = 0.143909
[e019 s0050/1030] loss = 0.280155
[e019 s0100/1030] loss = 0.222071
[e019 s0150/1030] loss = 0.233730
[e019 s0200/1030] loss = 0.221544
[e019 s0250/1030] loss = 0.260375
[e019 s0300/1030] loss = 0.275724
[e019 s0350/1030] loss = 0.258030
[e019 s0400/1030] loss = 0.244806
[e019 s0450/1030] loss = 0.710350
[e019 s0500/1030] loss = 0.657572
[e019 s0550/1030] loss = 0.608771
[e019 s0600/1030] loss = 0.573057
[e019 s0650/1030] loss = 0.543071
[e019 s0700/1030] loss = 0.511614
[e019 s0750/1030] loss = 0.490715
[e019 s0800/1030] loss = 0.469589
[e019 s0850/1030] loss = 0.454956
[e019 s0900/1030] loss = 0.435824
[e019 s0950/1030] loss = 0.419379
[e019 s1000/1030] loss = 0.404756
Epoch 019: train_loss = 0.397308  MAE/GAME0 = 24.309  RMSE = 53.359  GAME1 = 26.912  GAME2 = 30.358  GAME3 = 33.882  lr = 7.72e-06  time = 29.2s
[e020 s0001/1030] loss = 0.100071
[e020 s0050/1030] loss = 0.129637
[e020 s0100/1030] loss = 0.197857
[e020 s0150/1030] loss = 0.190917
[e020 s0200/1030] loss = 0.175266
[e020 s0250/1030] loss = 0.175603
[e020 s0300/1030] loss = 0.168698
[e020 s0350/1030] loss = 0.174765
[e020 s0400/1030] loss = 0.182842
[e020 s0450/1030] loss = 0.190399
[e020 s0500/1030] loss = 0.203010
[e020 s0550/1030] loss = 0.205161
[e020 s0600/1030] loss = 0.201526
[e020 s0650/1030] loss = 0.195750
[e020 s0700/1030] loss = 0.197133
[e020 s0750/1030] loss = 0.198864
[e020 s0800/1030] loss = 0.194877
[e020 s0850/1030] loss = 0.190690
[e020 s0900/1030] loss = 0.192368
[e020 s0950/1030] loss = 0.189372
[e020 s1000/1030] loss = 0.188168
Epoch 020: train_loss = 0.394173  MAE/GAME0 = 26.707  RMSE = 54.435  GAME1 = 28.837  GAME2 = 31.755  GAME3 = 34.705  lr = 8.25e-06  time = 28.9s
[e021 s0001/1030] loss = 0.116258
[e021 s0050/1030] loss = 0.107612
[e021 s0100/1030] loss = 0.135593
[e021 s0150/1030] loss = 0.135611
[e021 s0200/1030] loss = 0.152012
[e021 s0250/1030] loss = 0.151190
[e021 s0300/1030] loss = 0.151824
[e021 s0350/1030] loss = 0.147577
[e021 s0400/1030] loss = 0.175337
[e021 s0450/1030] loss = 0.173312
[e021 s0500/1030] loss = 0.166851
[e021 s0550/1030] loss = 0.164009
[e021 s0600/1030] loss = 0.159548
[e021 s0650/1030] loss = 0.171086
[e021 s0700/1030] loss = 0.169482
[e021 s0750/1030] loss = 0.170110
[e021 s0800/1030] loss = 0.168742
[e021 s0850/1030] loss = 0.424720
[e021 s0900/1030] loss = 0.408498
[e021 s0950/1030] loss = 0.394669
[e021 s1000/1030] loss = 0.388530
Epoch 021: train_loss = 0.384361  MAE/GAME0 = 20.062  RMSE = 48.599  GAME1 = 24.377  GAME2 = 28.982  GAME3 = 33.893  lr = 8.78e-06  time = 28.9s
[e022 s0001/1030] loss = 0.079516
[e022 s0050/1030] loss = 0.133641
[e022 s0100/1030] loss = 0.131732
[e022 s0150/1030] loss = 0.137614
[e022 s0200/1030] loss = 0.201197
[e022 s0250/1030] loss = 0.192273
[e022 s0300/1030] loss = 0.214155
[e022 s0350/1030] loss = 0.815434
[e022 s0400/1030] loss = 0.736524
[e022 s0450/1030] loss = 0.670300
[e022 s0500/1030] loss = 0.631406
[e022 s0550/1030] loss = 0.586566
[e022 s0600/1030] loss = 0.552489
[e022 s0650/1030] loss = 0.520157
[e022 s0700/1030] loss = 0.492345
[e022 s0750/1030] loss = 0.470552
[e022 s0800/1030] loss = 0.449112
[e022 s0850/1030] loss = 0.434911
[e022 s0900/1030] loss = 0.419738
[e022 s0950/1030] loss = 0.403520
[e022 s1000/1030] loss = 0.392150
Epoch 022: train_loss = 0.383893  MAE/GAME0 = 20.870  RMSE = 49.691  GAME1 = 24.735  GAME2 = 28.891  GAME3 = 33.253  lr = 9.31e-06  time = 28.8s
[e023 s0001/1030] loss = 0.044929
[e023 s0050/1030] loss = 0.120263
[e023 s0100/1030] loss = 0.180302
[e023 s0150/1030] loss = 0.178022
[e023 s0200/1030] loss = 0.169452
[e023 s0250/1030] loss = 0.208675
[e023 s0300/1030] loss = 0.200364
[e023 s0350/1030] loss = 0.194666
[e023 s0400/1030] loss = 0.189221
[e023 s0450/1030] loss = 0.181670
[e023 s0500/1030] loss = 0.179740
[e023 s0550/1030] loss = 0.174763
[e023 s0600/1030] loss = 0.182394
[e023 s0650/1030] loss = 0.179587
[e023 s0700/1030] loss = 0.190677
[e023 s0750/1030] loss = 0.443038
[e023 s0800/1030] loss = 0.431529
[e023 s0850/1030] loss = 0.417345
[e023 s0900/1030] loss = 0.402305
[e023 s0950/1030] loss = 0.388810
[e023 s1000/1030] loss = 0.376066
Epoch 023: train_loss = 0.369037  MAE/GAME0 = 25.607  RMSE = 56.498  GAME1 = 28.096  GAME2 = 31.253  GAME3 = 34.569  lr = 9.83e-06  time = 28.9s
[e024 s0001/1030] loss = 0.750211
[e024 s0050/1030] loss = 0.245148
[e024 s0100/1030] loss = 0.196929
[e024 s0150/1030] loss = 0.174550
[e024 s0200/1030] loss = 0.167333
[e024 s0250/1030] loss = 0.165411
[e024 s0300/1030] loss = 0.168445
[e024 s0350/1030] loss = 0.165974
[e024 s0400/1030] loss = 0.159545
[e024 s0450/1030] loss = 0.155457
[e024 s0500/1030] loss = 0.154033
[e024 s0550/1030] loss = 0.179634
[e024 s0600/1030] loss = 0.176102
[e024 s0650/1030] loss = 0.173929
[e024 s0700/1030] loss = 0.169270
[e024 s0750/1030] loss = 0.175976
[e024 s0800/1030] loss = 0.432596
[e024 s0850/1030] loss = 0.416447
[e024 s0900/1030] loss = 0.404317
[e024 s0950/1030] loss = 0.396717
[e024 s1000/1030] loss = 0.382385
Epoch 024: train_loss = 0.377190  MAE/GAME0 = 23.275  RMSE = 52.079  GAME1 = 26.453  GAME2 = 30.223  GAME3 = 33.995  lr = 1.03e-05  time = 28.9s
[e025 s0001/1030] loss = 0.002560
[e025 s0050/1030] loss = 0.114600
[e025 s0100/1030] loss = 0.122386
[e025 s0150/1030] loss = 0.130635
[e025 s0200/1030] loss = 0.129936
[e025 s0250/1030] loss = 0.170075
[e025 s0300/1030] loss = 0.157727
[e025 s0350/1030] loss = 0.727970
[e025 s0400/1030] loss = 0.648190
[e025 s0450/1030] loss = 0.596696
[e025 s0500/1030] loss = 0.559595
[e025 s0550/1030] loss = 0.519882
[e025 s0600/1030] loss = 0.488289
[e025 s0650/1030] loss = 0.458403
[e025 s0700/1030] loss = 0.433897
[e025 s0750/1030] loss = 0.414895
[e025 s0800/1030] loss = 0.402733
[e025 s0850/1030] loss = 0.387882
[e025 s0900/1030] loss = 0.372735
[e025 s0950/1030] loss = 0.371494
[e025 s1000/1030] loss = 0.371654
Epoch 025: train_loss = 0.371264  MAE/GAME0 = 21.427  RMSE = 50.761  GAME1 = 24.944  GAME2 = 28.686  GAME3 = 32.812  lr = 1.08e-05  time = 28.8s
[e026 s0001/1030] loss = 0.032842
[e026 s0050/1030] loss = 0.190703
[e026 s0100/1030] loss = 0.159219
[e026 s0150/1030] loss = 0.143679
[e026 s0200/1030] loss = 0.204730
[e026 s0250/1030] loss = 0.192275
[e026 s0300/1030] loss = 0.753500
[e026 s0350/1030] loss = 0.665797
[e026 s0400/1030] loss = 0.604406
[e026 s0450/1030] loss = 0.549918
[e026 s0500/1030] loss = 0.507571
[e026 s0550/1030] loss = 0.477330
[e026 s0600/1030] loss = 0.453675
[e026 s0650/1030] loss = 0.437821
[e026 s0700/1030] loss = 0.417004
[e026 s0750/1030] loss = 0.403392
[e026 s0800/1030] loss = 0.385048
[e026 s0850/1030] loss = 0.372246
[e026 s0900/1030] loss = 0.361172
