[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
Epoch 001: train_loss = 639.282049  MAE/GAME0 = 906368486703918232291295086247936.000  RMSE = 1241687160824208983663354436386816.000  GAME1 = 906368486316448120017915926806528.000  GAME2 = 906368485470199988641600274169856.000  GAME3 = 906368480489425606064720551346176.000  lr = 5.07e-06  time = 50.0s
[e002 s0001/1030] loss = 1.352047
[e002 s0050/1030] loss = 2.918256
[e002 s0100/1030] loss = 3.545696
[e002 s0150/1030] loss = 3.726753
[e002 s0200/1030] loss = 3.551983
[e002 s0250/1030] loss = 98.146696
[e002 s0300/1030] loss = 82.662707
[e002 s0350/1030] loss = 72.542724
[e002 s0400/1030] loss = 64.155375
[e002 s0450/1030] loss = 58.062119
[e002 s0500/1030] loss = 52.587942
[e002 s0550/1030] loss = 48.189499
[e002 s0600/1030] loss = 44.535985
[e002 s0650/1030] loss = 41.374228
[e002 s0700/1030] loss = 38.752757
[e002 s0750/1030] loss = 36.366855
[e002 s0800/1030] loss = 34.343666
[e002 s0850/1030] loss = 32.562420
[e002 s0900/1030] loss = 30.928638
[e002 s0950/1030] loss = 29.506360
[e002 s1000/1030] loss = 28.353478
Epoch 002: train_loss = 27.616734  MAE/GAME0 = 10787793268176290.000  RMSE = 11881498363058610.000  GAME1 = 10787793244352678.000  GAME2 = 10787793249721386.000  GAME3 = 10787793228246550.000  lr = 5.28e-06  time = 38.4s
[e003 s0001/1030] loss = 1.585050
[e003 s0050/1030] loss = 2.949060
[e003 s0100/1030] loss = 3.263509
[e003 s0150/1030] loss = 5.508385
[e003 s0200/1030] loss = 7.677855
[e003 s0250/1030] loss = 6.693478
[e003 s0300/1030] loss = 6.589845
[e003 s0350/1030] loss = 5.906963
[e003 s0400/1030] loss = 5.900769
[e003 s0450/1030] loss = 5.652208
[e003 s0500/1030] loss = 5.384045
[e003 s0550/1030] loss = 5.119124
[e003 s0600/1030] loss = 5.019788
[e003 s0650/1030] loss = 4.907654
[e003 s0700/1030] loss = 4.863479
[e003 s0750/1030] loss = 4.874299
[e003 s0800/1030] loss = 4.781010
[e003 s0850/1030] loss = 4.723895
[e003 s0900/1030] loss = 4.710059
[e003 s0950/1030] loss = 4.685966
[e003 s1000/1030] loss = 4.589074
Epoch 003: train_loss = 4.629053  MAE/GAME0 = 3629.457  RMSE = 25339.359  GAME1 = 3637.272  GAME2 = 3639.606  GAME3 = 3639.919  lr = 5.62e-06  time = 38.9s
[e004 s0001/1030] loss = 0.351566
[e004 s0050/1030] loss = 3.791834
[e004 s0100/1030] loss = 3.472015
[e004 s0150/1030] loss = 3.570301
[e004 s0200/1030] loss = 3.403159
[e004 s0250/1030] loss = 3.350875
[e004 s0300/1030] loss = 3.516151
[e004 s0350/1030] loss = 3.808519
[e004 s0400/1030] loss = 3.569540
[e004 s0450/1030] loss = 3.683691
[e004 s0500/1030] loss = 3.498163
[e004 s0550/1030] loss = 3.489930
[e004 s0600/1030] loss = 3.644818
[e004 s0650/1030] loss = 3.732143
[e004 s0700/1030] loss = 3.600811
[e004 s0750/1030] loss = 3.806400
[e004 s0800/1030] loss = 3.875420
[e004 s0850/1030] loss = 18.154271
[e004 s0900/1030] loss = 17.301572
[e004 s0950/1030] loss = 16.801263
[e004 s1000/1030] loss = 16.404296
Epoch 004: train_loss = 16.125099  MAE/GAME0 = 1650.282  RMSE = 6567.274  GAME1 = 1678.447  GAME2 = 1685.472  GAME3 = 1686.849  lr = 6.10e-06  time = 67.0s
[e005 s0001/1030] loss = 0.467377
[e005 s0050/1030] loss = 2.381993
[e005 s0100/1030] loss = 238.789755
[e005 s0150/1030] loss = 160.745664
[e005 s0200/1030] loss = 121.656183
[e005 s0250/1030] loss = 98.708393
[e005 s0300/1030] loss = 82.994728
[e005 s0350/1030] loss = 71.554357
[e005 s0400/1030] loss = 63.593881
[e005 s0450/1030] loss = 56.938426
[e005 s0500/1030] loss = 51.623478
[e005 s0550/1030] loss = 47.382265
[e005 s0600/1030] loss = 43.741006
[e005 s0650/1030] loss = 41.294504
[e005 s0700/1030] loss = 38.635353
[e005 s0750/1030] loss = 36.472153
[e005 s0800/1030] loss = 34.356219
[e005 s0850/1030] loss = 32.592740
[e005 s0900/1030] loss = 30.988541
[e005 s0950/1030] loss = 29.499279
[e005 s1000/1030] loss = 28.213315
Epoch 005: train_loss = 27.497442  MAE/GAME0 = 237.478  RMSE = 1020.273  GAME1 = 248.694  GAME2 = 253.675  GAME3 = 254.068  lr = 6.71e-06  time = 67.4s
[e006 s0001/1030] loss = 1.008857
[e006 s0050/1030] loss = 1.902145
[e006 s0100/1030] loss = 2.745594
[e006 s0150/1030] loss = 3.589319
[e006 s0200/1030] loss = 3.430199
[e006 s0250/1030] loss = 3.290237
[e006 s0300/1030] loss = 3.382063
[e006 s0350/1030] loss = 3.418598
[e006 s0400/1030] loss = 4.507429
[e006 s0450/1030] loss = 4.434427
[e006 s0500/1030] loss = 4.707415
[e006 s0550/1030] loss = 4.547000
[e006 s0600/1030] loss = 4.368122
[e006 s0650/1030] loss = 4.664338
[e006 s0700/1030] loss = 4.605563
[e006 s0750/1030] loss = 4.677518
[e006 s0800/1030] loss = 4.656919
[e006 s0850/1030] loss = 4.556421
[e006 s0900/1030] loss = 4.546829
[e006 s0950/1030] loss = 4.701250
[e006 s1000/1030] loss = 4.681995
Epoch 006: train_loss = 4.658021  MAE/GAME0 = 4900.986  RMSE = 12438.893  GAME1 = 4955.095  GAME2 = 4980.783  GAME3 = 4990.072  lr = 7.45e-06  time = 68.3s
[e007 s0001/1030] loss = 1.236869
[e007 s0050/1030] loss = 3.586988
[e007 s0100/1030] loss = 3.710951
[e007 s0150/1030] loss = 3.970596
[e007 s0200/1030] loss = 3.872443
[e007 s0250/1030] loss = 4.156378
[e007 s0300/1030] loss = 3.862704
[e007 s0350/1030] loss = 4.291204
[e007 s0400/1030] loss = 5.616894
[e007 s0450/1030] loss = 5.893320
[e007 s0500/1030] loss = 5.610586
[e007 s0550/1030] loss = 5.642521
[e007 s0600/1030] loss = 5.399636
[e007 s0650/1030] loss = 5.238847
[e007 s0700/1030] loss = 5.038654
[e007 s0750/1030] loss = 4.927583
[e007 s0800/1030] loss = 4.791463
[e007 s0850/1030] loss = 4.691008
[e007 s0900/1030] loss = 4.866401
[e007 s0950/1030] loss = 4.799050
[e007 s1000/1030] loss = 4.740874
Epoch 007: train_loss = 4.730913  MAE/GAME0 = 15161.284  RMSE = 49599.917  GAME1 = 15198.980  GAME2 = 15236.709  GAME3 = 15248.954  lr = 8.32e-06  time = 67.6s
[e008 s0001/1030] loss = 15.040712
[e008 s0050/1030] loss = 2.706287
[e008 s0100/1030] loss = 3.660583
[e008 s0150/1030] loss = 4.992208
[e008 s0200/1030] loss = 4.493676
[e008 s0250/1030] loss = 4.384005
[e008 s0300/1030] loss = 4.234101
[e008 s0350/1030] loss = 4.027429
[e008 s0400/1030] loss = 3.883075
[e008 s0450/1030] loss = 5.113503
[e008 s0500/1030] loss = 5.023880
[e008 s0550/1030] loss = 4.766612
[e008 s0600/1030] loss = 5.000007
[e008 s0650/1030] loss = 5.291709
[e008 s0700/1030] loss = 5.225666
[e008 s0750/1030] loss = 5.075475
[e008 s0800/1030] loss = 4.976607
[e008 s0850/1030] loss = 4.900831
[e008 s0900/1030] loss = 4.869744
[e008 s0950/1030] loss = 4.726724
[e008 s1000/1030] loss = 4.685476
Epoch 008: train_loss = 4.629053  MAE/GAME0 = 459408.971  RMSE = 716907.405  GAME1 = 459413.696  GAME2 = 459440.269  GAME3 = 459487.482  lr = 9.30e-06  time = 67.2s
[e009 s0001/1030] loss = 1.534932
[e009 s0050/1030] loss = 8.389183
[e009 s0100/1030] loss = 6.372836
[e009 s0150/1030] loss = 6.686062
[e009 s0200/1030] loss = 7.947461
[e009 s0250/1030] loss = 6.818456
[e009 s0300/1030] loss = 6.629799
[e009 s0350/1030] loss = 6.360239
[e009 s0400/1030] loss = 6.095350
[e009 s0450/1030] loss = 5.716092
[e009 s0500/1030] loss = 5.490657
[e009 s0550/1030] loss = 5.302814
[e009 s0600/1030] loss = 5.092182
[e009 s0650/1030] loss = 6.864669
[e009 s0700/1030] loss = 6.577909
[e009 s0750/1030] loss = 6.636269
[e009 s0800/1030] loss = 6.422541
[e009 s0850/1030] loss = 6.278433
[e009 s0900/1030] loss = 6.146672
[e009 s0950/1030] loss = 5.953162
[e009 s1000/1030] loss = 5.834775
Epoch 009: train_loss = 5.892376  MAE/GAME0 = 111167420.467  RMSE = 235070583.977  GAME1 = 111167422.791  GAME2 = 111167453.603  GAME3 = 111167498.791  lr = 1.04e-05  time = 66.8s
[e010 s0001/1030] loss = 1.079379
[e010 s0050/1030] loss = 4.038631
[e010 s0100/1030] loss = 3.750319
[e010 s0150/1030] loss = 4.554699
[e010 s0200/1030] loss = 4.172010
[e010 s0250/1030] loss = 4.770296
[e010 s0300/1030] loss = 5.192918
[e010 s0350/1030] loss = 4.957570
[e010 s0400/1030] loss = 4.892921
[e010 s0450/1030] loss = 5.656189
[e010 s0500/1030] loss = 5.408873
[e010 s0550/1030] loss = 5.220128
[e010 s0600/1030] loss = 5.052217
[e010 s0650/1030] loss = 4.979842
[e010 s0700/1030] loss = 5.433790
[e010 s0750/1030] loss = 5.303582
[e010 s0800/1030] loss = 5.288421
[e010 s0850/1030] loss = 5.185703
[e010 s0900/1030] loss = 5.102428
[e010 s0950/1030] loss = 5.195079
[e010 s1000/1030] loss = 5.126375
Epoch 010: train_loss = 5.045731  MAE/GAME0 = 566081.854  RMSE = 752228.223  GAME1 = 566114.942  GAME2 = 566190.035  GAME3 = 566208.114  lr = 1.16e-05  time = 67.4s
[e011 s0001/1030] loss = 4.604608
[e011 s0050/1030] loss = 4.194952
[e011 s0100/1030] loss = 5.212433
[e011 s0150/1030] loss = 4.744995
[e011 s0200/1030] loss = 4.910018
[e011 s0250/1030] loss = 4.526540
[e011 s0300/1030] loss = 4.260277
[e011 s0350/1030] loss = 4.142367
[e011 s0400/1030] loss = 4.159186
[e011 s0450/1030] loss = 4.105287
[e011 s0500/1030] loss = 4.067168
[e011 s0550/1030] loss = 3.969391
[e011 s0600/1030] loss = 3.865554
[e011 s0650/1030] loss = 3.993694
[e011 s0700/1030] loss = 3.956843
[e011 s0750/1030] loss = 4.139687
[e011 s0800/1030] loss = 4.133151
[e011 s0850/1030] loss = 14.063876
[e011 s0900/1030] loss = 13.694938
[e011 s0950/1030] loss = 13.608785
[e011 s1000/1030] loss = 13.132063
Epoch 011: train_loss = 12.866082  MAE/GAME0 = 110.809  RMSE = 178.943  GAME1 = 126.033  GAME2 = 134.314  GAME3 = 135.747  lr = 1.29e-05  time = 67.5s
[e012 s0001/1030] loss = 1.059978
[e012 s0050/1030] loss = 2.841928
[e012 s0100/1030] loss = 2.938453
[e012 s0150/1030] loss = 3.590778
[e012 s0200/1030] loss = 3.306941
[e012 s0250/1030] loss = 4.322281
[e012 s0300/1030] loss = 4.086686
[e012 s0350/1030] loss = 3.989377
[e012 s0400/1030] loss = 3.769315
[e012 s0450/1030] loss = 3.783536
[e012 s0500/1030] loss = 3.762978
[e012 s0550/1030] loss = 3.890926
[e012 s0600/1030] loss = 3.943943
[e012 s0650/1030] loss = 4.871495
[e012 s0700/1030] loss = 4.889595
[e012 s0750/1030] loss = 4.767496
[e012 s0800/1030] loss = 4.758106
[e012 s0850/1030] loss = 4.832261
[e012 s0900/1030] loss = 4.752125
[e012 s0950/1030] loss = 4.645119
[e012 s1000/1030] loss = 4.566248
Epoch 012: train_loss = 4.629054  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.43e-05  time = 67.2s
[e013 s0001/1030] loss = 5.486562
[e013 s0050/1030] loss = 5.543947
[e013 s0100/1030] loss = 5.490736
[e013 s0150/1030] loss = 26.247908
[e013 s0200/1030] loss = 20.917658
[e013 s0250/1030] loss = 17.683113
[e013 s0300/1030] loss = 15.496236
[e013 s0350/1030] loss = 13.772506
[e013 s0400/1030] loss = 12.390406
[e013 s0450/1030] loss = 11.330412
[e013 s0500/1030] loss = 10.513513
[e013 s0550/1030] loss = 9.949982
[e013 s0600/1030] loss = 9.366032
[e013 s0650/1030] loss = 9.616635
[e013 s0700/1030] loss = 9.183969
[e013 s0750/1030] loss = 8.730975
[e013 s0800/1030] loss = 8.367141
[e013 s0850/1030] loss = 8.128215
[e013 s0900/1030] loss = 8.068912
[e013 s0950/1030] loss = 7.836163
[e013 s1000/1030] loss = 7.695489
Epoch 013: train_loss = 7.804921  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.57e-05  time = 66.9s
[e014 s0001/1030] loss = 0.138794
[e014 s0050/1030] loss = 3.404155
[e014 s0100/1030] loss = 3.229348
[e014 s0150/1030] loss = 3.531865
[e014 s0200/1030] loss = 3.335397
[e014 s0250/1030] loss = 3.248427
[e014 s0300/1030] loss = 3.256284
[e014 s0350/1030] loss = 3.720436
[e014 s0400/1030] loss = 4.083741
[e014 s0450/1030] loss = 3.997550
[e014 s0500/1030] loss = 3.900645
[e014 s0550/1030] loss = 4.146561
[e014 s0600/1030] loss = 4.436039
[e014 s0650/1030] loss = 4.308465
[e014 s0700/1030] loss = 4.197806
[e014 s0750/1030] loss = 4.182615
[e014 s0800/1030] loss = 4.246760
[e014 s0850/1030] loss = 4.145506
[e014 s0900/1030] loss = 4.071130
[e014 s0950/1030] loss = 4.600782
[e014 s1000/1030] loss = 4.617634
Epoch 014: train_loss = 4.614474  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.73e-05  time = 67.4s
[e015 s0001/1030] loss = 0.177100
[e015 s0050/1030] loss = 2.774063
[e015 s0100/1030] loss = 6.389537
[e015 s0150/1030] loss = 5.124493
[e015 s0200/1030] loss = 4.562594
[e015 s0250/1030] loss = 4.013708
[e015 s0300/1030] loss = 3.535792
[e015 s0350/1030] loss = 3.801911
[e015 s0400/1030] loss = 3.542298
[e015 s0450/1030] loss = 3.296468
[e015 s0500/1030] loss = 3.078640
[e015 s0550/1030] loss = 3.160891
[e015 s0600/1030] loss = 3.081371
[e015 s0650/1030] loss = 3.027259
[e015 s0700/1030] loss = 2.975829
[e015 s0750/1030] loss = 2.876397
[e015 s0800/1030] loss = 2.823370
[e015 s0850/1030] loss = 2.856741
[e015 s0900/1030] loss = 2.836247
[e015 s0950/1030] loss = 2.770530
[e015 s1000/1030] loss = 2.700336
Epoch 015: train_loss = 2.663314  MAE/GAME0 = 46.931  RMSE = 77.323  GAME1 = 53.526  GAME2 = 59.948  GAME3 = 64.438  lr = 1.89e-05  time = 67.2s
[e016 s0001/1030] loss = 0.304369
[e016 s0050/1030] loss = 0.834341
[e016 s0100/1030] loss = 1.019120
[e016 s0150/1030] loss = 1.414976
[e016 s0200/1030] loss = 1.777498
[e016 s0250/1030] loss = 1.797619
[e016 s0300/1030] loss = 1.773661
[e016 s0350/1030] loss = 1.952037
[e016 s0400/1030] loss = 1.924641
[e016 s0450/1030] loss = 1.831596
[e016 s0500/1030] loss = 1.867133
[e016 s0550/1030] loss = 2.533311
[e016 s0600/1030] loss = 2.406072
[e016 s0650/1030] loss = 2.272045
[e016 s0700/1030] loss = 2.188279
[e016 s0750/1030] loss = 2.249885
[e016 s0800/1030] loss = 2.152584
[e016 s0850/1030] loss = 2.108581
[e016 s0900/1030] loss = 2.064908
[e016 s0950/1030] loss = 2.028495
[e016 s1000/1030] loss = 2.096699
Epoch 016: train_loss = 2.054071  MAE/GAME0 = 41.527  RMSE = 70.883  GAME1 = 47.966  GAME2 = 55.782  GAME3 = 62.986  lr = 2.05e-05  time = 68.4s
[e017 s0001/1030] loss = 4.278639
[e017 s0050/1030] loss = 1.257542
[e017 s0100/1030] loss = 1.491687
[e017 s0150/1030] loss = 2.116573
[e017 s0200/1030] loss = 1.774797
[e017 s0250/1030] loss = 1.640685
[e017 s0300/1030] loss = 1.790709
[e017 s0350/1030] loss = 1.704896
[e017 s0400/1030] loss = 1.619265
[e017 s0450/1030] loss = 1.673204
[e017 s0500/1030] loss = 1.769590
[e017 s0550/1030] loss = 1.756774
[e017 s0600/1030] loss = 1.688457
[e017 s0650/1030] loss = 1.631685
[e017 s0700/1030] loss = 1.576025
[e017 s0750/1030] loss = 1.641826
[e017 s0800/1030] loss = 1.633490
[e017 s0850/1030] loss = 1.605970
[e017 s0900/1030] loss = 1.941926
[e017 s0950/1030] loss = 1.889380
[e017 s1000/1030] loss = 1.898580
Epoch 017: train_loss = 1.866945  MAE/GAME0 = 51.095  RMSE = 79.586  GAME1 = 54.655  GAME2 = 58.342  GAME3 = 60.897  lr = 2.22e-05  time = 67.8s
[e018 s0001/1030] loss = 0.966583
[e018 s0050/1030] loss = 1.449688
[e018 s0100/1030] loss = 1.455788
[e018 s0150/1030] loss = 1.369420
[e018 s0200/1030] loss = 1.392959
[e018 s0250/1030] loss = 1.305611
[e018 s0300/1030] loss = 1.666560
[e018 s0350/1030] loss = 1.600030
[e018 s0400/1030] loss = 1.656489
[e018 s0450/1030] loss = 1.539752
[e018 s0500/1030] loss = 1.475311
[e018 s0550/1030] loss = 1.459968
[e018 s0600/1030] loss = 1.430283
[e018 s0650/1030] loss = 1.466645
[e018 s0700/1030] loss = 1.565404
[e018 s0750/1030] loss = 1.539121
[e018 s0800/1030] loss = 1.509285
[e018 s0850/1030] loss = 1.491426
[e018 s0900/1030] loss = 1.456998
[e018 s0950/1030] loss = 1.420382
[e018 s1000/1030] loss = 1.396471
Epoch 018: train_loss = 1.712240  MAE/GAME0 = 31.163  RMSE = 65.841  GAME1 = 38.507  GAME2 = 45.623  GAME3 = 51.422  lr = 2.40e-05  time = 67.0s
[e019 s0001/1030] loss = 0.945002
[e019 s0050/1030] loss = 2.250146
[e019 s0100/1030] loss = 1.672574
[e019 s0150/1030] loss = 2.069512
[e019 s0200/1030] loss = 1.841337
[e019 s0250/1030] loss = 1.747612
[e019 s0300/1030] loss = 1.719673
[e019 s0350/1030] loss = 1.608730
[e019 s0400/1030] loss = 1.559950
[e019 s0450/1030] loss = 2.182074
[e019 s0500/1030] loss = 2.089053
[e019 s0550/1030] loss = 1.957469
[e019 s0600/1030] loss = 1.875493
[e019 s0650/1030] loss = 1.807446
[e019 s0700/1030] loss = 1.717612
[e019 s0750/1030] loss = 1.683570
[e019 s0800/1030] loss = 1.636289
[e019 s0850/1030] loss = 1.604352
[e019 s0900/1030] loss = 1.559716
[e019 s0950/1030] loss = 1.527686
[e019 s1000/1030] loss = 1.487463
Epoch 019: train_loss = 1.477774  MAE/GAME0 = 44.831  RMSE = 75.442  GAME1 = 49.289  GAME2 = 53.430  GAME3 = 56.465  lr = 2.57e-05  time = 67.3s
[e020 s0001/1030] loss = 0.588540
[e020 s0050/1030] loss = 0.792510
[e020 s0100/1030] loss = 1.247858
[e020 s0150/1030] loss = 1.219965
[e020 s0200/1030] loss = 1.106698
[e020 s0250/1030] loss = 1.155761
[e020 s0300/1030] loss = 1.106744
[e020 s0350/1030] loss = 1.136378
[e020 s0400/1030] loss = 1.181604
[e020 s0450/1030] loss = 1.201771
[e020 s0500/1030] loss = 1.200474
[e020 s0550/1030] loss = 1.283028
[e020 s0600/1030] loss = 1.241633
[e020 s0650/1030] loss = 1.198995
[e020 s0700/1030] loss = 1.183730
[e020 s0750/1030] loss = 1.170454
[e020 s0800/1030] loss = 1.142662
[e020 s0850/1030] loss = 1.115474
[e020 s0900/1030] loss = 1.122858
[e020 s0950/1030] loss = 1.102983
[e020 s1000/1030] loss = 1.115716
Epoch 020: train_loss = 1.307537  MAE/GAME0 = 62.338  RMSE = 88.276  GAME1 = 64.224  GAME2 = 65.916  GAME3 = 66.718  lr = 2.75e-05  time = 68.6s
[e021 s0001/1030] loss = 0.227726
[e021 s0050/1030] loss = 0.501685
[e021 s0100/1030] loss = 0.760024
[e021 s0150/1030] loss = 0.851457
[e021 s0200/1030] loss = 0.876689
[e021 s0250/1030] loss = 0.855178
[e021 s0300/1030] loss = 0.836744
[e021 s0350/1030] loss = 0.818055
[e021 s0400/1030] loss = 0.820804
[e021 s0450/1030] loss = 0.802279
[e021 s0500/1030] loss = 0.794585
[e021 s0550/1030] loss = 0.804772
[e021 s0600/1030] loss = 0.776964
[e021 s0650/1030] loss = 0.826063
[e021 s0700/1030] loss = 0.821131
[e021 s0750/1030] loss = 0.818605
[e021 s0800/1030] loss = 0.802276
[e021 s0850/1030] loss = 1.209223
[e021 s0900/1030] loss = 1.181868
[e021 s0950/1030] loss = 1.160285
[e021 s1000/1030] loss = 1.171325
Epoch 021: train_loss = 1.170182  MAE/GAME0 = 39.840  RMSE = 72.773  GAME1 = 45.222  GAME2 = 50.032  GAME3 = 53.597  lr = 2.93e-05  time = 67.0s
[e022 s0001/1030] loss = 0.161459
[e022 s0050/1030] loss = 1.911761
[e022 s0100/1030] loss = 1.506499
[e022 s0150/1030] loss = 1.216867
[e022 s0200/1030] loss = 1.289437
[e022 s0250/1030] loss = 1.139823
[e022 s0300/1030] loss = 1.184345
[e022 s0350/1030] loss = 1.941124
[e022 s0400/1030] loss = 1.813693
[e022 s0450/1030] loss = 1.679193
[e022 s0500/1030] loss = 1.675813
[e022 s0550/1030] loss = 1.591968
[e022 s0600/1030] loss = 1.555747
[e022 s0650/1030] loss = 1.493417
[e022 s0700/1030] loss = 1.425184
[e022 s0750/1030] loss = 1.382557
[e022 s0800/1030] loss = 1.337141
[e022 s0850/1030] loss = 1.321407
[e022 s0900/1030] loss = 1.293622
[e022 s0950/1030] loss = 1.277609
[e022 s1000/1030] loss = 1.275411
Epoch 022: train_loss = 1.259887  MAE/GAME0 = 57.531  RMSE = 83.074  GAME1 = 58.645  GAME2 = 60.104  GAME3 = 61.052  lr = 3.10e-05  time = 67.3s
[e023 s0001/1030] loss = 0.152463
[e023 s0050/1030] loss = 0.648738
[e023 s0100/1030] loss = 0.925978
[e023 s0150/1030] loss = 0.868968
[e023 s0200/1030] loss = 0.823245
[e023 s0250/1030] loss = 0.867446
[e023 s0300/1030] loss = 0.840857
[e023 s0350/1030] loss = 0.831125
[e023 s0400/1030] loss = 0.826044
[e023 s0450/1030] loss = 0.815631
[e023 s0500/1030] loss = 0.815613
[e023 s0550/1030] loss = 0.794360
[e023 s0600/1030] loss = 0.835712
[e023 s0650/1030] loss = 0.834153
[e023 s0700/1030] loss = 0.907107
[e023 s0750/1030] loss = 1.111394
[e023 s0800/1030] loss = 1.101562
[e023 s0850/1030] loss = 1.101025
[e023 s0900/1030] loss = 1.074417
[e023 s0950/1030] loss = 1.059193
[e023 s1000/1030] loss = 1.049701
Epoch 023: train_loss = 1.036384  MAE/GAME0 = 46.133  RMSE = 74.306  GAME1 = 48.724  GAME2 = 51.594  GAME3 = 53.440  lr = 3.28e-05  time = 67.2s
[e024 s0001/1030] loss = 0.661536
[e024 s0050/1030] loss = 0.926273
[e024 s0100/1030] loss = 0.880367
[e024 s0150/1030] loss = 0.809455
[e024 s0200/1030] loss = 0.816258
[e024 s0250/1030] loss = 0.786055
[e024 s0300/1030] loss = 0.805202
[e024 s0350/1030] loss = 0.799988
[e024 s0400/1030] loss = 0.771925
[e024 s0450/1030] loss = 0.751532
[e024 s0500/1030] loss = 0.735373
[e024 s0550/1030] loss = 0.759312
[e024 s0600/1030] loss = 0.756549
[e024 s0650/1030] loss = 0.743858
[e024 s0700/1030] loss = 0.724181
[e024 s0750/1030] loss = 0.750285
[e024 s0800/1030] loss = 1.049423
[e024 s0850/1030] loss = 1.016844
[e024 s0900/1030] loss = 1.006907
[e024 s0950/1030] loss = 1.004165
[e024 s1000/1030] loss = 0.980001
Epoch 024: train_loss = 0.980937  MAE/GAME0 = 38.490  RMSE = 69.485  GAME1 = 43.840  GAME2 = 49.180  GAME3 = 52.939  lr = 3.45e-05  time = 67.1s
[e025 s0001/1030] loss = 0.717139
[e025 s0050/1030] loss = 0.613105
[e025 s0100/1030] loss = 0.584959
[e025 s0150/1030] loss = 0.653045
[e025 s0200/1030] loss = 0.647483
[e025 s0250/1030] loss = 0.806939
[e025 s0300/1030] loss = 0.736470
[e025 s0350/1030] loss = 1.311817
[e025 s0400/1030] loss = 1.201869
[e025 s0450/1030] loss = 1.133006
[e025 s0500/1030] loss = 1.090931
[e025 s0550/1030] loss = 1.027844
[e025 s0600/1030] loss = 1.048590
[e025 s0650/1030] loss = 1.037506
[e025 s0700/1030] loss = 1.017646
[e025 s0750/1030] loss = 0.989900
[e025 s0800/1030] loss = 0.971426
[e025 s0850/1030] loss = 0.964938
[e025 s0900/1030] loss = 0.940186
[e025 s0950/1030] loss = 0.924670
[e025 s1000/1030] loss = 0.996623
Epoch 025: train_loss = 1.021097  MAE/GAME0 = 58.822  RMSE = 84.331  GAME1 = 60.314  GAME2 = 62.008  GAME3 = 62.921  lr = 3.61e-05  time = 68.0s
[e026 s0001/1030] loss = 0.232307
[e026 s0050/1030] loss = 0.840340
[e026 s0100/1030] loss = 0.738080
[e026 s0150/1030] loss = 0.718745
[e026 s0200/1030] loss = 0.762516
[e026 s0250/1030] loss = 0.704489
[e026 s0300/1030] loss = 1.553423
[e026 s0350/1030] loss = 1.423376
[e026 s0400/1030] loss = 1.328288
[e026 s0450/1030] loss = 1.251803
[e026 s0500/1030] loss = 1.184426
[e026 s0550/1030] loss = 1.133572
[e026 s0600/1030] loss = 1.126309
