[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_nowarm_13018810.pbs101_20260301_131129.log
[job] name=train_rgbt_adaptive_fpn_e400_nowarm id=13018810.pbs101 host=x1000c0s4b0n1 time=Sun Mar  1 13:11:29 +08 2026
torch 2.6.0+cu118 cuda True
[init] device = cuda
[init] val_fullres = True (split=val, img=768x1024)
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts_v2/train_rgbt_adaptive_fpn.py:289: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e003 s0500/1030] loss = 5.384045
[e003 s0550/1030] loss = 5.119124
[e003 s0600/1030] loss = 5.019788
[e003 s0650/1030] loss = 4.907654
[e003 s0700/1030] loss = 4.863479
[e003 s0750/1030] loss = 4.874299
[e003 s0800/1030] loss = 4.781010
[e003 s0850/1030] loss = 4.723895
[e003 s0900/1030] loss = 4.710059
[e003 s0950/1030] loss = 4.685966
[e003 s1000/1030] loss = 4.589074
Epoch 003: train_loss = 4.629053  MAE/GAME0 = 46870.039  RMSE = 135231.070  GAME1 = 46892.004  GAME2 = 46930.099  GAME3 = 46965.544  lr = 5.62e-06  time = 38.0s
[e004 s0001/1030] loss = 0.351566
[e004 s0050/1030] loss = 3.791834
[e004 s0100/1030] loss = 3.472015
[e004 s0150/1030] loss = 3.570301
[e004 s0200/1030] loss = 3.403159
[e004 s0250/1030] loss = 3.350875
[e004 s0300/1030] loss = 3.516151
[e004 s0350/1030] loss = 4.946856
[e004 s0400/1030] loss = 4.565584
[e004 s0450/1030] loss = 4.569064
[e004 s0500/1030] loss = 4.294999
[e004 s0550/1030] loss = 4.214326
[e004 s0600/1030] loss = 4.308848
[e004 s0650/1030] loss = 4.345093
[e004 s0700/1030] loss = 4.169979
[e004 s0750/1030] loss = 4.205857
[e004 s0800/1030] loss = 4.249911
[e004 s0850/1030] loss = 4.692494
[e004 s0900/1030] loss = 4.587671
[e004 s0950/1030] loss = 4.756515
[e004 s1000/1030] loss = 4.961786
Epoch 004: train_loss = 5.015866  MAE/GAME0 = 7527.284  RMSE = 15794.733  GAME1 = 7568.898  GAME2 = 7610.054  GAME3 = 7632.164  lr = 6.10e-06  time = 67.6s
[e005 s0001/1030] loss = 0.467377
[e005 s0050/1030] loss = 2.381993
[e005 s0100/1030] loss = 3.337475
[e005 s0150/1030] loss = 3.777477
[e005 s0200/1030] loss = 3.930043
[e005 s0250/1030] loss = 4.527481
[e005 s0300/1030] loss = 4.510635
[e005 s0350/1030] loss = 4.282277
[e005 s0400/1030] loss = 4.730811
[e005 s0450/1030] loss = 4.615697
[e005 s0500/1030] loss = 4.533022
[e005 s0550/1030] loss = 4.572759
[e005 s0600/1030] loss = 4.483604
[e005 s0650/1030] loss = 5.056902
[e005 s0700/1030] loss = 4.986151
[e005 s0750/1030] loss = 5.066231
[e005 s0800/1030] loss = 4.913168
[e005 s0850/1030] loss = 4.881632
[e005 s0900/1030] loss = 4.816940
[e005 s0950/1030] loss = 4.705887
[e005 s1000/1030] loss = 4.661498
Epoch 005: train_loss = 4.631600  MAE/GAME0 = 3339.584  RMSE = 8464.495  GAME1 = 3383.946  GAME2 = 3420.568  GAME3 = 3438.539  lr = 6.71e-06  time = 67.2s
[e006 s0001/1030] loss = 1.008857
[e006 s0050/1030] loss = 1.902145
[e006 s0100/1030] loss = 2.447217
[e006 s0150/1030] loss = 3.390401
[e006 s0200/1030] loss = 3.281011
[e006 s0250/1030] loss = 3.170886
[e006 s0300/1030] loss = 3.282604
[e006 s0350/1030] loss = 3.333347
[e006 s0400/1030] loss = 4.432834
[e006 s0450/1030] loss = 4.368121
[e006 s0500/1030] loss = 4.647739
[e006 s0550/1030] loss = 4.492749
[e006 s0600/1030] loss = 4.318392
[e006 s0650/1030] loss = 5.225666
[e006 s0700/1030] loss = 5.126796
[e006 s0750/1030] loss = 5.164002
[e006 s0800/1030] loss = 5.112998
[e006 s0850/1030] loss = 4.985672
[e006 s0900/1030] loss = 4.952233
[e006 s0950/1030] loss = 5.085316
[e006 s1000/1030] loss = 5.046858
Epoch 006: train_loss = 5.012257  MAE/GAME0 = 19281.274  RMSE = 36601.031  GAME1 = 19322.518  GAME2 = 19369.824  GAME3 = 19386.710  lr = 7.45e-06  time = 66.4s
[e007 s0001/1030] loss = 1.236869
[e007 s0050/1030] loss = 3.586988
[e007 s0100/1030] loss = 3.710951
[e007 s0150/1030] loss = 3.970596
[e007 s0200/1030] loss = 3.872443
[e007 s0250/1030] loss = 4.156378
[e007 s0300/1030] loss = 3.862704
[e007 s0350/1030] loss = 4.291204
[e007 s0400/1030] loss = 5.616894
[e007 s0450/1030] loss = 5.660173
[e007 s0500/1030] loss = 5.400754
[e007 s0550/1030] loss = 5.451764
[e007 s0600/1030] loss = 5.224776
[e007 s0650/1030] loss = 5.077438
[e007 s0700/1030] loss = 4.888774
[e007 s0750/1030] loss = 4.787695
[e007 s0800/1030] loss = 4.660318
[e007 s0850/1030] loss = 4.567577
[e007 s0900/1030] loss = 4.749827
[e007 s0950/1030] loss = 4.688612
[e007 s1000/1030] loss = 4.635958
Epoch 007: train_loss = 4.629053  MAE/GAME0 = 544.454  RMSE = 1465.152  GAME1 = 591.384  GAME2 = 612.511  GAME3 = 618.460  lr = 8.32e-06  time = 66.7s
[e008 s0001/1030] loss = 15.040712
[e008 s0050/1030] loss = 2.706287
[e008 s0100/1030] loss = 3.660583
[e008 s0150/1030] loss = 4.992208
[e008 s0200/1030] loss = 4.493676
[e008 s0250/1030] loss = 4.384005
[e008 s0300/1030] loss = 4.234101
[e008 s0350/1030] loss = 4.027429
[e008 s0400/1030] loss = 3.883075
[e008 s0450/1030] loss = 5.113503
[e008 s0500/1030] loss = 5.023880
[e008 s0550/1030] loss = 4.766612
[e008 s0600/1030] loss = 5.000007
[e008 s0650/1030] loss = 5.291709
[e008 s0700/1030] loss = 5.225666
[e008 s0750/1030] loss = 5.075475
[e008 s0800/1030] loss = 4.976607
[e008 s0850/1030] loss = 4.900831
[e008 s0900/1030] loss = 4.869743
[e008 s0950/1030] loss = 4.726723
[e008 s1000/1030] loss = 4.685475
Epoch 008: train_loss = 4.629053  MAE/GAME0 = 62751.649  RMSE = 103349.377  GAME1 = 62775.922  GAME2 = 62827.634  GAME3 = 62859.731  lr = 9.30e-06  time = 67.5s
[e009 s0001/1030] loss = 1.534932
[e009 s0050/1030] loss = 8.389183
[e009 s0100/1030] loss = 6.372836
[e009 s0150/1030] loss = 6.686062
[e009 s0200/1030] loss = 7.947461
[e009 s0250/1030] loss = 6.818456
[e009 s0300/1030] loss = 6.629799
[e009 s0350/1030] loss = 6.360239
[e009 s0400/1030] loss = 6.095350
[e009 s0450/1030] loss = 5.716092
[e009 s0500/1030] loss = 5.490657
[e009 s0550/1030] loss = 5.302854
[e009 s0600/1030] loss = 5.092218
[e009 s0650/1030] loss = 5.087589
[e009 s0700/1030] loss = 4.927764
[e009 s0750/1030] loss = 4.901333
[e009 s0800/1030] loss = 4.796039
[e009 s0850/1030] loss = 4.747607
[e009 s0900/1030] loss = 4.700892
[e009 s0950/1030] loss = 4.583476
[e009 s1000/1030] loss = 4.533573
Epoch 009: train_loss = 4.629074  MAE/GAME0 = 977617.203  RMSE = 2595423.630  GAME1 = 977635.597  GAME2 = 977680.100  GAME3 = 977710.644  lr = 1.04e-05  time = 66.9s
[e010 s0001/1030] loss = 1.079379
[e010 s0050/1030] loss = 4.038631
[e010 s0100/1030] loss = 3.750319
[e010 s0150/1030] loss = 4.554699
[e010 s0200/1030] loss = 4.172010
[e010 s0250/1030] loss = 4.770296
[e010 s0300/1030] loss = 5.192918
[e010 s0350/1030] loss = 4.957570
[e010 s0400/1030] loss = 4.892921
[e010 s0450/1030] loss = 5.645495
[e010 s0500/1030] loss = 5.399248
[e010 s0550/1030] loss = 5.211379
[e010 s0600/1030] loss = 5.044197
[e010 s0650/1030] loss = 4.972438
[e010 s0700/1030] loss = 4.820678
[e010 s0750/1030] loss = 4.731344
[e010 s0800/1030] loss = 4.751948
[e010 s0850/1030] loss = 4.680787
[e010 s0900/1030] loss = 4.625563
[e010 s0950/1030] loss = 4.743312
[e010 s1000/1030] loss = 4.697196
Epoch 010: train_loss = 4.629053  MAE/GAME0 = 76689799.321  RMSE = 139114078.846  GAME1 = 76689832.701  GAME2 = 76689885.928  GAME3 = 76689910.428  lr = 1.16e-05  time = 67.8s
[e011 s0001/1030] loss = 4.604608
[e011 s0050/1030] loss = 4.194952
[e011 s0100/1030] loss = 5.212433
[e011 s0150/1030] loss = 4.744995
[e011 s0200/1030] loss = 4.910018
[e011 s0250/1030] loss = 4.526595
[e011 s0300/1030] loss = 4.260323
[e011 s0350/1030] loss = 4.142406
[e011 s0400/1030] loss = 4.159220
[e011 s0450/1030] loss = 4.105318
[e011 s0500/1030] loss = 4.067196
[e011 s0550/1030] loss = 3.969416
[e011 s0600/1030] loss = 3.865577
[e011 s0650/1030] loss = 3.993716
[e011 s0700/1030] loss = 29.954885
[e011 s0750/1030] loss = 28.404526
[e011 s0800/1030] loss = 26.881437
[e011 s0850/1030] loss = 25.492687
[e011 s0900/1030] loss = 24.488815
[e011 s0950/1030] loss = 23.834563
[e011 s1000/1030] loss = 22.846552
Epoch 011: train_loss = 22.297625  MAE/GAME0 = 1475.944  RMSE = 13525.033  GAME1 = 1480.095  GAME2 = 1482.168  GAME3 = 1482.456  lr = 1.29e-05  time = 66.8s
[e012 s0001/1030] loss = 1.059978
[e012 s0050/1030] loss = 2.841928
[e012 s0100/1030] loss = 2.938453
[e012 s0150/1030] loss = 3.590778
[e012 s0200/1030] loss = 3.306941
[e012 s0250/1030] loss = 4.322281
[e012 s0300/1030] loss = 4.086686
[e012 s0350/1030] loss = 3.989377
[e012 s0400/1030] loss = 3.769315
[e012 s0450/1030] loss = 3.783536
[e012 s0500/1030] loss = 3.762978
[e012 s0550/1030] loss = 3.890926
[e012 s0600/1030] loss = 3.943943
[e012 s0650/1030] loss = 4.871495
[e012 s0700/1030] loss = 4.889595
[e012 s0750/1030] loss = 4.767496
[e012 s0800/1030] loss = 4.758105
[e012 s0850/1030] loss = 4.832260
[e012 s0900/1030] loss = 4.752124
[e012 s0950/1030] loss = 4.645117
[e012 s1000/1030] loss = 4.566247
Epoch 012: train_loss = 4.629053  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.43e-05  time = 66.3s
[e013 s0001/1030] loss = 5.486562
[e013 s0050/1030] loss = 8.307528
[e013 s0100/1030] loss = 6.872527
[e013 s0150/1030] loss = 5.943425
[e013 s0200/1030] loss = 5.252830
[e013 s0250/1030] loss = 5.151250
[e013 s0300/1030] loss = 5.053017
[e013 s0350/1030] loss = 4.821175
[e013 s0400/1030] loss = 4.557992
[e013 s0450/1030] loss = 4.368266
[e013 s0500/1030] loss = 4.247582
[e013 s0550/1030] loss = 4.253680
[e013 s0600/1030] loss = 4.144422
[e013 s0650/1030] loss = 4.796689
[e013 s0700/1030] loss = 4.708306
[e013 s0750/1030] loss = 4.553689
[e013 s0800/1030] loss = 4.450935
[e013 s0850/1030] loss = 4.442374
[e013 s0900/1030] loss = 4.587841
[e013 s0950/1030] loss = 4.538306
[e013 s1000/1030] loss = 4.562525
Epoch 013: train_loss = 4.763208  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.57e-05  time = 67.1s
[e014 s0001/1030] loss = 0.138794
[e014 s0050/1030] loss = 3.404155
[e014 s0100/1030] loss = 3.229348
[e014 s0150/1030] loss = 3.531865
[e014 s0200/1030] loss = 3.335383
[e014 s0250/1030] loss = 3.248416
[e014 s0300/1030] loss = 3.256275
[e014 s0350/1030] loss = 3.720428
[e014 s0400/1030] loss = 4.083734
[e014 s0450/1030] loss = 3.997544
[e014 s0500/1030] loss = 3.900639
[e014 s0550/1030] loss = 4.146556
[e014 s0600/1030] loss = 4.436034
[e014 s0650/1030] loss = 4.308461
[e014 s0700/1030] loss = 4.197802
[e014 s0750/1030] loss = 4.251067
[e014 s0800/1030] loss = 4.310963
[e014 s0850/1030] loss = 4.205933
[e014 s0900/1030] loss = 4.128186
[e014 s0950/1030] loss = 4.652920
[e014 s1000/1030] loss = 4.619804
Epoch 014: train_loss = 4.678922  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.73e-05  time = 66.8s
[e015 s0001/1030] loss = 0.250243
[e015 s0050/1030] loss = 4.045468
[e015 s0100/1030] loss = 8.045486
[e015 s0150/1030] loss = 6.536724
[e015 s0200/1030] loss = 6.054594
[e015 s0250/1030] loss = 5.552482
[e015 s0300/1030] loss = 5.013199
[e015 s0350/1030] loss = 5.541208
[e015 s0400/1030] loss = 5.289369
[e015 s0450/1030] loss = 5.064428
[e015 s0500/1030] loss = 4.836869
[e015 s0550/1030] loss = 4.989414
[e015 s0600/1030] loss = 4.957470
[e015 s0650/1030] loss = 4.901009
[e015 s0700/1030] loss = 4.919041
[e015 s0750/1030] loss = 4.819943
[e015 s0800/1030] loss = 4.780176
[e015 s0850/1030] loss = 4.825861
[e015 s0900/1030] loss = 4.832720
[e015 s0950/1030] loss = 4.769625
[e015 s1000/1030] loss = 4.685458
Epoch 015: train_loss = 4.629053  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 1.89e-05  time = 66.6s
[e016 s0001/1030] loss = 0.196796
[e016 s0050/1030] loss = 2.317027
[e016 s0100/1030] loss = 2.735017
[e016 s0150/1030] loss = 3.599737
[e016 s0200/1030] loss = 4.534425
[e016 s0250/1030] loss = 4.491410
[e016 s0300/1030] loss = 4.364059
[e016 s0350/1030] loss = 4.682344
[e016 s0400/1030] loss = 4.745907
[e016 s0450/1030] loss = 4.521689
[e016 s0500/1030] loss = 4.548306
[e016 s0550/1030] loss = 5.411022
[e016 s0600/1030] loss = 5.175744
[e016 s0650/1030] loss = 4.923710
[e016 s0700/1030] loss = 4.793214
[e016 s0750/1030] loss = 4.919205
[e016 s0800/1030] loss = 4.782045
[e016 s0850/1030] loss = 4.704870
[e016 s0900/1030] loss = 4.658112
[e016 s0950/1030] loss = 4.581498
[e016 s1000/1030] loss = 4.708352
Epoch 016: train_loss = 4.650478  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 2.05e-05  time = 66.6s
[e017 s0001/1030] loss = 12.392693
[e017 s0050/1030] loss = 4.337408
[e017 s0100/1030] loss = 4.122062
[e017 s0150/1030] loss = 5.721240
[e017 s0200/1030] loss = 4.908089
[e017 s0250/1030] loss = 4.612037
[e017 s0300/1030] loss = 4.794293
[e017 s0350/1030] loss = 4.634878
[e017 s0400/1030] loss = 4.427961
[e017 s0450/1030] loss = 4.427226
[e017 s0500/1030] loss = 4.608727
[e017 s0550/1030] loss = 4.611947
[e017 s0600/1030] loss = 4.523565
[e017 s0650/1030] loss = 4.379587
[e017 s0700/1030] loss = 4.239453
[e017 s0750/1030] loss = 4.346711
[e017 s0800/1030] loss = 4.355151
[e017 s0850/1030] loss = 4.302356
[e017 s0900/1030] loss = 4.735998
[e017 s0950/1030] loss = 4.639628
[e017 s1000/1030] loss = 4.696965
Epoch 017: train_loss = 4.629055  MAE/GAME0 = 65.450  RMSE = 89.862  GAME1 = 65.450  GAME2 = 65.450  GAME3 = 65.450  lr = 2.22e-05  time = 66.9s
[e018 s0001/1030] loss = 0.246760
[e018 s0050/1030] loss = 4.369568
[e018 s0100/1030] loss = 7.772931
[e018 s0150/1030] loss = 6.575977
[e018 s0200/1030] loss = 5.798152
[e018 s0250/1030] loss = 4.997491
[e018 s0300/1030] loss = 5.062876
[e018 s0350/1030] loss = 4.660193
[e018 s0400/1030] loss = 4.529562
[e018 s0450/1030] loss = 4.161111
[e018 s0500/1030] loss = 3.890064
[e018 s0550/1030] loss = 3.773433
[e018 s0600/1030] loss = 3.586812
[e018 s0650/1030] loss = 3.520061
[e018 s0700/1030] loss = 3.619901
[e018 s0750/1030] loss = 3.480914
[e018 s0800/1030] loss = 3.388024
[e018 s0850/1030] loss = 3.280894
[e018 s0900/1030] loss = 3.178614
[e018 s0950/1030] loss = 3.084934
[e018 s1000/1030] loss = 3.006704
Epoch 018: train_loss = 3.346418  MAE/GAME0 = 53.275  RMSE = 81.609  GAME1 = 58.219  GAME2 = 63.291  GAME3 = 65.900  lr = 2.40e-05  time = 66.4s
[e019 s0001/1030] loss = 0.652457
[e019 s0050/1030] loss = 3.459531
[e019 s0100/1030] loss = 2.505426
[e019 s0150/1030] loss = 3.120390
[e019 s0200/1030] loss = 2.716387
[e019 s0250/1030] loss = 2.649441
[e019 s0300/1030] loss = 2.728347
[e019 s0350/1030] loss = 2.528164
[e019 s0400/1030] loss = 2.516879
[e019 s0450/1030] loss = 3.210825
[e019 s0500/1030] loss = 3.063724
[e019 s0550/1030] loss = 2.891246
[e019 s0600/1030] loss = 2.761478
[e019 s0650/1030] loss = 2.670912
[e019 s0700/1030] loss = 2.525090
[e019 s0750/1030] loss = 2.477029
[e019 s0800/1030] loss = 2.401941
[e019 s0850/1030] loss = 2.341246
[e019 s0900/1030] loss = 2.276792
[e019 s0950/1030] loss = 2.215919
[e019 s1000/1030] loss = 2.159788
Epoch 019: train_loss = 2.130310  MAE/GAME0 = 38.503  RMSE = 70.933  GAME1 = 51.421  GAME2 = 63.094  GAME3 = 69.945  lr = 2.57e-05  time = 67.2s
[e020 s0001/1030] loss = 0.799255
[e020 s0050/1030] loss = 1.079420
[e020 s0100/1030] loss = 1.694185
[e020 s0150/1030] loss = 1.593286
[e020 s0200/1030] loss = 1.444150
[e020 s0250/1030] loss = 1.613547
[e020 s0300/1030] loss = 1.473682
[e020 s0350/1030] loss = 1.539382
[e020 s0400/1030] loss = 1.665444
[e020 s0450/1030] loss = 1.820360
[e020 s0500/1030] loss = 1.773210
[e020 s0550/1030] loss = 1.952830
[e020 s0600/1030] loss = 1.874914
[e020 s0650/1030] loss = 1.805804
[e020 s0700/1030] loss = 1.775554
[e020 s0750/1030] loss = 1.774224
[e020 s0800/1030] loss = 1.722734
[e020 s0850/1030] loss = 1.678624
[e020 s0900/1030] loss = 1.664087
[e020 s0950/1030] loss = 1.620146
[e020 s1000/1030] loss = 1.638758
Epoch 020: train_loss = 1.975173  MAE/GAME0 = 36.831  RMSE = 69.017  GAME1 = 44.932  GAME2 = 52.105  GAME3 = 56.909  lr = 2.75e-05  time = 66.9s
[e021 s0001/1030] loss = 0.223770
[e021 s0050/1030] loss = 0.853862
[e021 s0100/1030] loss = 1.094277
[e021 s0150/1030] loss = 1.082874
[e021 s0200/1030] loss = 1.263023
[e021 s0250/1030] loss = 1.294168
[e021 s0300/1030] loss = 1.255703
[e021 s0350/1030] loss = 1.200573
[e021 s0400/1030] loss = 1.171201
[e021 s0450/1030] loss = 1.138248
[e021 s0500/1030] loss = 1.110563
[e021 s0550/1030] loss = 1.097858
[e021 s0600/1030] loss = 1.048185
[e021 s0650/1030] loss = 1.156823
[e021 s0700/1030] loss = 1.133401
[e021 s0750/1030] loss = 1.123277
[e021 s0800/1030] loss = 1.099427
[e021 s0850/1030] loss = 1.764396
[e021 s0900/1030] loss = 1.720726
[e021 s0950/1030] loss = 1.684103
[e021 s1000/1030] loss = 1.723248
Epoch 021: train_loss = 1.704621  MAE/GAME0 = 29.841  RMSE = 62.893  GAME1 = 39.711  GAME2 = 48.541  GAME3 = 54.835  lr = 2.93e-05  time = 66.4s
[e022 s0001/1030] loss = 0.772007
[e022 s0050/1030] loss = 1.504831
[e022 s0100/1030] loss = 1.260569
[e022 s0150/1030] loss = 1.076170
[e022 s0200/1030] loss = 1.120446
[e022 s0250/1030] loss = 1.054409
[e022 s0300/1030] loss = 1.146436
[e022 s0350/1030] loss = 2.288103
[e022 s0400/1030] loss = 2.159037
[e022 s0450/1030] loss = 2.003395
[e022 s0500/1030] loss = 2.117526
[e022 s0550/1030] loss = 2.021844
[e022 s0600/1030] loss = 1.964684
[e022 s0650/1030] loss = 1.871583
[e022 s0700/1030] loss = 1.790857
[e022 s0750/1030] loss = 1.719162
[e022 s0800/1030] loss = 1.658576
[e022 s0850/1030] loss = 1.670508
[e022 s0900/1030] loss = 1.630730
[e022 s0950/1030] loss = 1.599043
[e022 s1000/1030] loss = 1.577710
Epoch 022: train_loss = 1.568287  MAE/GAME0 = 45.960  RMSE = 76.884  GAME1 = 53.641  GAME2 = 60.484  GAME3 = 64.014  lr = 3.10e-05  time = 66.7s
[e023 s0001/1030] loss = 0.183193
[e023 s0050/1030] loss = 0.783543
[e023 s0100/1030] loss = 1.311712
[e023 s0150/1030] loss = 1.121983
[e023 s0200/1030] loss = 1.031186
[e023 s0250/1030] loss = 1.045782
[e023 s0300/1030] loss = 0.991101
[e023 s0350/1030] loss = 0.965541
[e023 s0400/1030] loss = 0.927558
[e023 s0450/1030] loss = 0.913494
[e023 s0500/1030] loss = 0.916989
[e023 s0550/1030] loss = 0.893887
[e023 s0600/1030] loss = 0.945857
[e023 s0650/1030] loss = 0.936235
[e023 s0700/1030] loss = 1.014315
[e023 s0750/1030] loss = 1.469372
[e023 s0800/1030] loss = 1.507863
[e023 s0850/1030] loss = 1.480317
[e023 s0900/1030] loss = 1.439892
[e023 s0950/1030] loss = 1.411615
[e023 s1000/1030] loss = 1.391033
Epoch 023: train_loss = 1.368836  MAE/GAME0 = 35.309  RMSE = 69.263  GAME1 = 44.878  GAME2 = 55.923  GAME3 = 61.118  lr = 3.28e-05  time = 67.3s
[e024 s0001/1030] loss = 0.634276
[e024 s0050/1030] loss = 1.359714
[e024 s0100/1030] loss = 1.045023
[e024 s0150/1030] loss = 0.934247
[e024 s0200/1030] loss = 0.912446
[e024 s0250/1030] loss = 0.874100
[e024 s0300/1030] loss = 1.010658
[e024 s0350/1030] loss = 0.952234
[e024 s0400/1030] loss = 0.901993
[e024 s0450/1030] loss = 0.866141
[e024 s0500/1030] loss = 0.851466
[e024 s0550/1030] loss = 0.883876
[e024 s0600/1030] loss = 0.863630
[e024 s0650/1030] loss = 0.846481
[e024 s0700/1030] loss = 0.822802
[e024 s0750/1030] loss = 0.855974
[e024 s0800/1030] loss = 1.293537
[e024 s0850/1030] loss = 1.246794
[e024 s0900/1030] loss = 1.224005
[e024 s0950/1030] loss = 1.220520
[e024 s1000/1030] loss = 1.196148
Epoch 024: train_loss = 1.188566  MAE/GAME0 = 36.701  RMSE = 69.572  GAME1 = 42.022  GAME2 = 46.877  GAME3 = 50.846  lr = 3.45e-05  time = 66.4s
[e025 s0001/1030] loss = 0.274267
[e025 s0050/1030] loss = 0.585087
[e025 s0100/1030] loss = 0.695385
[e025 s0150/1030] loss = 0.696722
[e025 s0200/1030] loss = 0.686735
[e025 s0250/1030] loss = 0.958085
[e025 s0300/1030] loss = 0.902918
[e025 s0350/1030] loss = 1.814409
[e025 s0400/1030] loss = 1.630373
[e025 s0450/1030] loss = 1.536884
[e025 s0500/1030] loss = 1.495988
[e025 s0550/1030] loss = 1.402053
[e025 s0600/1030] loss = 1.340748
[e025 s0650/1030] loss = 1.288775
[e025 s0700/1030] loss = 1.253218
[e025 s0750/1030] loss = 1.203957
[e025 s0800/1030] loss = 1.192445
[e025 s0850/1030] loss = 1.189966
[e025 s0900/1030] loss = 1.157581
[e025 s0950/1030] loss = 1.147431
[e025 s1000/1030] loss = 1.154053
Epoch 025: train_loss = 1.213312  MAE/GAME0 = 49.951  RMSE = 78.594  GAME1 = 54.074  GAME2 = 58.513  GAME3 = 60.881  lr = 3.61e-05  time = 66.7s
[e026 s0001/1030] loss = 0.055143
[e026 s0050/1030] loss = 1.144706
[e026 s0100/1030] loss = 0.836720
[e026 s0150/1030] loss = 0.728791
[e026 s0200/1030] loss = 0.799358
[e026 s0250/1030] loss = 0.747149
[e026 s0300/1030] loss = 1.765484
[e026 s0350/1030] loss = 1.591804
[e026 s0400/1030] loss = 1.491523
[e026 s0450/1030] loss = 1.387406
[e026 s0500/1030] loss = 1.295248
[e026 s0550/1030] loss = 1.258538
[e026 s0600/1030] loss = 1.234487
[e026 s0650/1030] loss = 1.259173
[e026 s0700/1030] loss = 1.218839
